Name,Size,Size_unit,Size_g,Calories,Total_fats,Saturated_fats,Cholesterol,Sodium,Total_carbs,Dietary_fibers,Sugars,Proteins
protein_bar_chocolate,1,unit,55,200,7,3.5,5,150,20,3,7,20
protein_bar_peanut,1,unit,55,200,8,3,5,105,18,3,6,20
protein_powder_ascent_chocolate,1,scoop,33,120,1,0.5,30,115,4,0,1,25
quinoa,,g,100,380,6,0,0,0,62,5,0,14
rice_cake_brown,6,unit,29,110,1,0,0,30,23,1,0,3
rice_jasmine,0.25,cup,45,160,0,0,0,0,36,0,0,3
rice_white,,g,100,130,0.3,0.1,0,1,28,0.4,0.1,2.7
ricotta_skim,,g,55,60,4,3.5,20,100,2,0,2,4
salmon_smoked,,g,56,70,2.5,0.5,30,600,0,0,0,12
sangria,1,glass,248,177,0.1,0,0,15,15,1.2,10,0.5
sauce_aioli,1,tbs,5,1,0,0,0,50,0,0,0,0
sauce_baba_ganoush,16,tbs,240,329,28,3.9,0,344,21,5.6,6.3,4.1
sauce_curry,1,tbs,16,15,1.3,0.4,0.2,61,0.8,0.2,0.6,0.2
sauce_gochujang,2,tbs,38,90,0.5,0,0,470,20,0,17,1
sauce_mayonnaise,1,tbs,13.8,94,10,1.6,6,88,0.1,0,0.1,0.1
sauce_pesto,2,tbs,32,130,14,2.5,5,350,1,1,0,2
scallop,4,unit,113,126,1,0.3,46,756,6.1,0,0,23
soda,1,unit,368,150,0,0,0,15,39,0,39,0
spinach,,g,100,23,0.4,0.1,0,79,3.6,2.2,0.4,2.9
strawberry,8,unit,140,45,0,0,0,0,11,3,7,1
sugar_brown,,g,100,380,0,0,0,28,98,0,97,0.1
sugar_white,,g,100,387,0,0,0,1,100,0,100,0
swordfish,,g,100,172,8,1.9,78,97,0,0,0,23
tofu,,g,100,94,4.7,0.6,0,6,2.4,1.2,0,9.4
tomato,,g,148,25,0,0,0,20,5,1,3,1
tomato_san_marzano,0.5,cup,115,30,0,0,0,40,6,0,4,1
tuna_albacore_water,1,unit,153,190,3,0.5,70,340,0,0,0,42
turkey_breast,4,slice,56,60,0.5,0,25,460,1,0,1,11
vanilla_extract,1,tbs,13,38,0,0,0,1,1.6,0,1.6,0
walnut,,g,100,654,65,6,0,2,14,7,2.6,15
wine_red,1,glass,145,125,0,0,0,6,3.8,0,0.9,0.1
wrap_spicy_lentil,2,unit,284,440,7,0,0,1240,79,5,5,13
zucchini,1,unit,196,33,0.6,0.2,0,16,6,2,4.9,2.4
mushroom_dried,,g,100,296,1,0.2,0,13,75,11.5,22.5,9.6
pineapple_frozen,1,cup,140,70,0,0,0,0,18,2,14,0
basil,,g,100,22,0.6,0,0,4,2.7,1.6,0.3,3.2
cucumber,,g,100,15,0.1,0,0,2,3.7,0.5,1.7,0.7
feta,,g,100,264,21,15,89,1116,4.1,0,4.1,14
pizza_cheese_ny,1,slice,180,508,21,9.2,45,1233,58,4.1,5.9,21
